@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "15/07/20"
@ TIME             %08s "12.12.11"
* NAME               KEYWORD                             S                  L             APER_1             APER_2               TILT              ANGLE                K1L                  X                  Y               BETX               BETY                 DX                 DY                 PX                 PY               ALFX               ALFY                DPX                DPY                MUX                MUY            SIGMA_X            SIGMA_Y              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QTGF.412000"       "QUADRUPOLE"               723.4187037                2.2            0.03375            0.03375                  0                  0        0.020643898                  0                  0        31.85050566        305.0619992      -0.7382649908      0.07643877272                  0                  0      -0.7081637341       -7.953466557       0.0196142679     0.002371537767        2.803537923        2.630248489       0.7697562686        1.609333431        6.619416779        13.42852983              33.75              33.75
 "DRIFT_149"         "DRIFT"                    724.5987037               0.16                  0                  0                  0                  0                  0                  0                  0        33.16025749        328.2742407       -0.710374167       0.0797408032                  0                  0      -0.4201698854       -11.57383179      0.02710894298     0.003175504927        2.809305539        2.630843224       0.7704026652        1.669594853        6.678064562        13.81816792                  0                  0
 "BPM.412005"        "HMONITOR"                 724.8037037               0.25               0.06               0.06                  0                  0                  0                  0                  0        33.33401821        333.0367882      -0.7048168337      0.08039178171                  0                  0      -0.4274433893       -11.65810732      0.02710894298     0.003175504927        2.810286889          2.6309419       0.7698228619        1.681688463        6.685092922        13.89638554                 60                 60
 "DRIFT_150"         "DRIFT"                    725.5712037        1.285000018                  0                  0                  0                  0                  0                  0                  0        34.01104384        351.1741443      -0.6840107197      0.08282898177                  0                  0      -0.4546746784       -11.97362667      0.02710894298     0.003175504927        2.813915015        2.631299083       0.7678265655        1.726971217        6.712552891        14.18926057                  0                  0
 "MBG.412008"        "RBEND"                    729.3637121        6.300016764               0.13              0.027       -0.016288446        -0.00799133                  0                  0                  0        37.97064574        447.8942746       -0.587497766      0.09497352197                  0                  0      -0.5892335457       -13.53047864      0.02311358562     0.003240213733          2.8307426        2.632821043       0.7639601399         1.95084653        6.875382366        15.63703215                130                 27
 "DRIFT_151"         "DRIFT"                    732.7987205       0.5700000364                  0                  0                  0                  0                  0                  0                  0        42.43668131        545.6965529      -0.5155288334       0.1062245192                  0                  0      -0.7111081167       -14.93942034      0.01911859446     0.003304801088        2.844378504         2.63392687       0.7706936397        2.153819482         7.06001015        16.94916219                  0                  0
 "MBG.412022"        "RBEND"                    736.2337289        6.300016764               0.13              0.027       -0.016741442        -0.00799133                  0                  0                  0        47.74135649        653.1588755      -0.4561528881       0.1176803879                  0                  0       -0.832982665       -16.34732203      0.01512332853     0.003371193976        2.856536207        2.634842595        0.785717834          2.3568812        7.274568138        18.26147607                130                 27
 "DRIFT_152"         "DRIFT"                    739.5572186       0.3469627182                  0                  0                  0                  0                  0                  0                  0        53.66925281        766.3539782      -0.4128725101       0.1290013069                  0                  0      -0.9509004524       -17.70830783      0.01112830115      0.00343746714         2.86699342        2.635590233       0.8083009537        2.553489781          7.5074151        19.53163881                  0                  0
 "BTV.412035"        "INSTRUMENT"                  739.9057               0.35               0.06               0.06                  0                  0                  0                  0                  0         54.3363037        778.7458588      -0.4089945046       0.1301992001                  0                  0      -0.9632647436       -17.85135754      0.01112830115      0.00343746714        2.868020477        2.635662027       0.8110560444        2.574107539          7.5330872        19.66481613                 60                 60
 "DRIFT_153"         "DRIFT"                     741.217227           2.273054                  0                  0                  0                  0                  0                  0                  0        56.92402925        826.2770266      -0.3943994372        0.134707531                  0                  0       -1.009798371       -18.38973229      0.01112830115      0.00343746714         2.87177405        2.635922245       0.8216670992        2.651707942        7.631296896        20.16606482                  0                  0
 "QTLD.412100"       "QUADRUPOLE"                743.848754               2.99               0.06               0.06                  0                  0      -0.0246046801                  0                  0        63.62018494        909.3337205      -0.3685799412       0.1424648358                  0                  0       -1.880757293       -8.217725772     0.006519943804     0.001705846743        2.878775696        2.636402663       0.8517212637        2.782193171        7.879192263        21.00857115                 60                 60
 "DRIFT_154"         "DRIFT"                     745.625254              0.563                  0                  0                  0                  0                  0                  0                  0        72.26565117        915.4494482      -0.3616254586       0.1436830932                  0                  0       -2.886967007        3.018573874      0.00203168516  -5.709952883e-005        2.882962896        2.636711303       0.8968292536        2.791792314        8.189236491        21.06928702                  0                  0
 "QTLD.412108"       "QUADRUPOLE"                747.401754               2.99               0.06               0.06                  0                  0      -0.0246046801                  0                  0        84.40758767        888.1663826      -0.3613321908       0.1422627792                  0                  0       -4.147354049        13.99285742    -0.002405034361    -0.001818602962         2.88659801        2.637023599       0.9589242506        2.750133803        8.597938458        20.79824957                 60                 60
 "DRIFT_155"         "DRIFT"                    749.3447498       0.8959916182                  0                  0                  0                  0                  0                  0                  0        104.1628013         809.778115       -0.371351579       0.1366571385                  0                  0       -5.828791113        23.63745882    -0.006886055106    -0.003546709885        2.889910994        2.637386606        1.054730642         2.62625555        9.208100155        19.99497205                  0                  0
 "MBG.412115"        "RBEND"                     752.942754        6.300016764               0.13              0.027       -0.017194439        -0.00799133                  0                  0                  0        150.4555234        648.6081356      -0.4024228867       0.1240022618                  0                  0       -7.036883633        21.15372208     -0.01088108657    -0.003478662732        2.894485884        2.638176754        1.252261456        2.351012716        10.44580259        18.21057405                130                 27
 "DRIFT_156"         "DRIFT"                    756.2667812       0.3480376182                  0                  0                  0                  0                  0                  0                  0        200.9441435        515.6160633      -0.4455761033       0.1125591003                  0                  0       -8.152982602        18.85793671     -0.01487628873    -0.003410495592         2.89752865        2.639091567         1.44037813         2.09687178        11.59806401        16.56250851                  0                  0
 "BPM.412128"        "HMONITOR"                    756.5658               0.25               0.06               0.06                  0                  0                  0                  0                  0        205.8499558         504.400149      -0.4500243935       0.1115392979                  0                  0       -8.253384312        18.65112271     -0.01487628873    -0.003410495592        2.897762644        2.639184885         1.45751936        2.074014239        11.70205156        16.41426248                 60                 60
 "DRIFT_157"         "DRIFT"                     757.594777        1.807953945                  0                  0                  0                  0                  0                  0                  0        223.1905524        466.7493037       -0.465331752       0.1080299765                  0                  0       -8.598884474        17.93943891     -0.01487628873    -0.003410495592        2.898526681        2.639522403        1.516525758         1.99536299        12.06002519        15.90415842                  0                  0
 "MBHFD.412133"      "RBEND"                     759.448754        1.900000111              0.049              0.049                  0        -0.00118226                  0                  0                  0        256.2290272        402.6077295      -0.4931929199       0.1017069594                  0                  0       -9.221395283        16.65729821     -0.01546741772    -0.003410534194        2.899760572        2.640203083         1.62301068        1.853675943        12.70557412        14.98522875                 49                 49
 "DRIFT_158"         "DRIFT"                     761.448754        2.099999889                  0                  0                  0                  0                  0                  0                  0        294.4575967         338.744882      -0.5250291469      0.09488585294                  0                  0       -9.892936306        15.27411285     -0.01605855212    -0.003410570413        2.900919425        2.641065018        1.738590375        1.700871729        13.40314691         13.9942011                  0                  0
 "MBHFD.412141"      "RBEND"                     763.448754        1.900000111              0.049              0.049                  0        -0.00118226                  0                  0                  0        335.3725366        280.4148918      -0.5574271325      0.08806468021                  0                  0       -10.56447733        13.89088255     -0.01664968091    -0.003410603997        2.901932352        2.642097818        1.854439282        1.548124936        14.10139347        13.00355098                 49                 49
 "DRIFT_159"         "DRIFT"                     764.952877        1.108245945                  0                  0                  0                  0                  0                  0                  0        367.9126044        240.1924395      -0.5830785514      0.08293469491                  0                  0       -11.06951747        12.85060305     -0.01724081551    -0.003410635198        2.902613856        2.643020232        1.942054041        1.433299171        14.62722501        12.25884474                  0                  0
 "MDSH.412147"       "HKICKER"                      765.857                0.7               0.12              0.059                  0                  0                  0                  0                  0        388.2034862        217.5208001      -0.5986663688      0.07985106127                  0                  0       -11.37309534        12.22523291     -0.01724081551    -0.003410635198        2.902994612        2.643649765        1.994792488        1.364303277        14.94345443        11.81137188                120                 59
 "DRIFT_160"         "DRIFT"                        766.481              0.548                  0                  0                  0                  0                  0                  0                  0        402.5278501        202.5330358      -0.6094246377      0.07772282491                  0                  0       -11.58261616        11.79362019     -0.01724081551    -0.003410635198        2.903245845        2.644122924        2.031196764         1.31669755        15.16174445         11.5026261                  0                  0
 "QTLF.412200"       "QUADRUPOLE"                    768.25               2.99               0.06               0.06                  0                  0       0.0278807932                  0                  0        435.6069038        166.6142675      -0.6334456086      0.07247324098                  0                  0       -6.065037454        8.270483227    -0.008529702124    -0.002372055701        2.903915153        2.645662583        2.112825388        1.194939547        15.65141118        10.71258981                 60                 60
 "DRIFT_161"         "DRIFT"                       770.0265              0.563                  0                  0                  0                  0                  0                  0                  0        444.6413531        142.8219737       -0.639462914      0.06928188925                  0                  0      0.04600846766        5.568050687     0.000358869349    -0.001382997879        2.904554661        2.647503889        2.134441631        1.107100638        15.78175126        10.14147811                  0                  0
 "QTLF.412208"       "QUADRUPOLE"                   771.803               2.99               0.06               0.06                  0                  0       0.0278807932                  0                  0        435.2848466         126.451567      -0.6321763707      0.06753694337                  0                  0        6.152533333         3.42164478     0.009237167853   -0.0004337051825        2.905194405        2.649617491        2.111681945        1.042542914        15.64637127        9.720564851                 60                 60
 "DRIFT_162"         "DRIFT"                       773.5795              0.563                  0                  0                  0                  0                  0                  0                  0        401.7440828        118.0452496       -0.606793189      0.06773387686                  0                  0        11.65447485        1.616924991      0.01792328964    0.0005065330014        2.905867438        2.651942363        2.028505068        1.008161782        15.14918529        9.494204888                  0                  0
 "QTLF.412215"       "QUADRUPOLE"                   775.356               2.99               0.06               0.06                  0                  0       0.0278807932                  0                  0        353.7040394        114.7885852      -0.5687858432      0.06934489816                  0                  0        16.01118057     -0.02632835226      0.02609634054     0.001461335451        2.906614065        2.654382495        1.903161358       0.9950509595        14.39947321        9.404889578                 60                 60
 "DRIFT_163"         "DRIFT"                       777.0415              0.381                  0                  0                  0                  0                  0                  0                  0        293.5401438        117.9318213      -0.5175655801      0.07272713786                  0                  0        18.90564995       -1.669289044       0.0337264643     0.002446646366        2.907443048        2.656698008        1.733554015        1.009436334        13.38460177        9.492843069                  0                  0
 "BPM.412221"        "VMONITOR"                     777.357               0.25               0.06               0.06                  0                  0                  0                  0                  0        281.7322211        118.9883387      -0.5069248806      0.07349905479                  0                  0        18.52041254        -1.67941904       0.0337264643     0.002446646366        2.907617658        2.657121897        1.698285811        1.014104283        13.17354947        9.522018386                 60                 60
 "DRIFT_164"         "DRIFT"                       777.8495              0.735                  0                  0                  0                  0                  0                  0                  0        263.7857851        120.6503544      -0.4903145969      0.07470402812                  0                  0        17.91905144       -1.695232109       0.0337264643     0.002446646366        2.907905187        2.657776098        1.643235501        1.021404874        12.84411919        9.567652543                  0                  0
 "MDSV.412223"       "VKICKER"                      778.567                0.7              0.059               0.19                  0                  0                  0                  0                  0        238.7005441        123.0995417      -0.4661158588      0.07645949689                  0                  0        17.04295685       -1.718269423       0.0337264643     0.002446646366         2.90836027        2.658713125        1.563044643        1.032070347        12.36424915        9.634329262                 59                190
 "DRIFT_165"         "DRIFT"                        779.191              0.548                  0                  0                  0                  0                  0                  0                  0        217.9063768         125.256444      -0.4450705451      0.07798620422                  0                  0        16.28102928       -1.738304661       0.0337264643     0.002446646366        2.908795725        2.659512919        1.493313981         1.04137377        11.94697998        9.692499856                  0                  0
 "QTSD.412300"       "QUADRUPOLE"                    780.21               1.49               0.06               0.06                  0                  0       -0.017986535                  0                  0        187.2926984        127.9770687      -0.4121360518       0.0802139503                  0                  0        13.35819634      -0.6175666988       0.0299156013     0.001731864624        2.909599892        2.660791672        1.384277075        1.053107435        11.29455288        9.765276299                 60                 60
 "DRIFT_166"         "DRIFT"                      781.09575             0.2815                  0                  0                  0                  0                  0                  0                  0        165.9724644        127.8950151       -0.387502988      0.08137570519                  0                  0         11.0248036        0.527076362      0.02630528429     0.001005485893        2.910400636        2.661891951        1.302945168        1.053185392        10.80803023        9.763522758                  0                  0
 "WINDOW.2"          "MARKER"                      781.2365                  0                  0                  0                  0                  0                  0                  0                  0        162.8836094         127.746841      -0.3838005193      0.08151722733                  0                  0        10.92088039       0.5256701173      0.02630528429     0.001005485893        2.910536878        2.662067204        1.290736007        1.052641163        10.73500486        9.759669685                  0                  0
 "DRIFT_167"         "DRIFT"                      781.40575             0.3385                  0                  0                  0                  0                  0                  0                  0        159.2080419        127.5691879      -0.3793483499      0.08168740582                  0                  0        10.79591412       0.5239791268      0.02630528429     0.001005485893        2.910704152        2.662278213          1.2760558         1.05198838        10.64720035        9.755047237                  0                  0
 "QTLD.412305"       "QUADRUPOLE"                    783.07               2.99               0.06               0.06                  0                  0       -0.036093785                  0                  0        128.9920907        122.4742808      -0.3404614534      0.08225225286                  0                  0        7.269736933        2.737590608      0.01986476711   -0.0004786888359        2.912562521        2.664385887        1.148250944        1.031541421        9.883027475        9.619554415                 60                 60
 "DRIFT_168"         "DRIFT"                       784.7555              0.381                  0                  0                  0                  0                  0                  0                  0        109.5474656         109.546096      -0.3125734344      0.08006126131                  0                  0        4.621283353        4.621222219      0.01396140951    -0.001949977501        2.914831719        2.666689163        1.057759649       0.9763744601        9.342651757        9.261233531                  0                  0
 "BPM.412311"        "VMONITOR"                     785.071               0.25               0.06               0.06                  0                  0                  0                  0                  0        106.6517498        106.6504185      -0.3081686097      0.07944604341                  0                  0        4.556896652         4.55683634      0.01396140951    -0.001949977501        2.915296272        2.667153721        1.043599825       0.9635410862        9.258175216        9.178083933                 60                 60
 "DRIFT_169"         "DRIFT"                        785.383              0.374                  0                  0                  0                  0                  0                  0                  0        103.8281121        103.8268182      -0.3038126499      0.07883765043                  0                  0        4.493224224        4.493164726      0.01396140951    -0.001949977501        2.915768155         2.66762561        1.029605135       0.9508581327        9.174688748        9.095909687                  0                  0
 "LASER.1"           "MARKER"                        785.57                  0                  0                  0                  0                  0                  0                  0                  0        102.1547826        102.1535109      -0.3012018663      0.07847300464                  0                  0        4.455061583        4.455002572      0.01396140951    -0.001949977501         2.91605714        2.667914598        1.021221268       0.9432604655        9.124676509         9.04668394                  0                  0
 "DRIFT_170"         "DRIFT"                       787.1725              3.205                  0                  0                  0                  0                  0                  0                  0        88.40038458        88.39929528      -0.2788287076      0.07534816569                  0                  0        4.128026118        4.127971284      0.01396140951    -0.001949977501        2.918741138         2.67059863       0.9495097372       0.8782862987        8.696977621        8.625724933                  0                  0
 "BPM.412319"        "MONITOR"                        788.9               0.25               0.06               0.06                  0                  0                  0                  0                  0        74.74707626        74.74616864      -0.2547103726      0.07197957956                  0                  0        3.775480866        3.775430534      0.01396140951    -0.001949977501        2.922123708        2.673981241        0.872521783       0.8085612493         8.23800239        8.174015352                 60                 60
 "DRIFT_171"         "DRIFT"                       790.2126        2.375199945                  0                  0                  0                  0                  0                  0                  0        65.18729441        65.18651443      -0.2363846269      0.06942003914                  0                  0        3.507607704        3.507560793      0.01396140951    -0.001949977501        2.925116658        2.676974228       0.8142998503       0.7558578679        7.891071971        7.832605598                  0                  0
 "MBHFD.412324"      "RBEND"                       792.3502        1.900000111              0.049              0.049                  0         0.00118228                  0                  0                  0        51.12409085        51.12344251      -0.2062599645      0.06525174373                  0                  0        3.071369983        3.071347336      0.01455254866    -0.001950002185        2.931011221        2.682868862       0.7200557774       0.6706987921        7.330392903        7.281013025                 49                 49
 "DRIFT_172"         "DRIFT"                       793.7286       0.8567998893                  0                  0                  0                  0                  0                  0                  0        43.04466746        43.04408386      -0.1856666577      0.06256385073                  0                  0        2.790068508        2.790061918       0.0151436929    -0.001950025505        2.935688416        2.687546117       0.6594551293       0.6163651168          6.9722507         6.92913823                  0                  0
 "MBHFD.412330"      "RBEND"                        795.107        1.900000111              0.049              0.049                  0         0.00118228                  0                  0                  0        35.74076621        35.74016417      -0.1645118313        0.059875914                  0                  0        2.508767034         2.50877084      0.01573483184    -0.001950048212        2.941282683        2.693140469       0.5992724957       0.5626453623        6.617951177        6.581298619                 49                 49
 "DRIFT_173"         "DRIFT"                        796.404       0.6939999447                  0                  0                  0                  0                  0                  0                  0        29.57631525        29.57571364      -0.1436178067      0.05734669401                  0                  0        2.244077526        2.244087099      0.01632597629    -0.001950069555        2.947633381        2.699491284        0.543035497       0.5128355958        6.289076335        6.258848505                  0                  0
 "MDSV.412335"       "VKICKER"                      797.101                0.7              0.059               0.19                  0                  0                  0                  0                  0        26.54721437        26.54660213      -0.1322386017      0.05598749559                  0                  0        2.101834962        2.101840628      0.01632597629    -0.001950069555         2.95159266         2.70345065       0.5131374813       0.4864442108         6.11476092         6.08803765                 59                190
 "DRIFT_174"         "DRIFT"                       797.7535              0.605                  0                  0                  0                  0                  0                  0                  0        23.89120735        23.89059011      -0.1215859021       0.0547150752                  0                  0        1.968673875        1.968675885      0.01632597629    -0.001950069555         2.95571668         2.70757477       0.4854397148       0.4620292042        5.953490018        5.930047625                  0                  0
 "MDSH.412338"       "HKICKER"                      798.406                0.7               0.12              0.059                  0                  0                  0                  0                  0        21.40897555        21.40835807      -0.1109332026      0.05344265482                  0                  0        1.835512788        1.835511142      0.01632597629    -0.001950069555        2.960309124         2.71216734       0.4580731943       0.4379454566        5.794396286        5.774234855                120                 59
 "DRIFT_175"         "DRIFT"                       798.9395              0.367                  0                  0                  0                  0                  0                  0                  0        19.50856863         19.5079545      -0.1022232943      0.05240229271                  0                  0        1.726637019        1.726632383      0.01632597629    -0.001950069555        2.964464337        2.716322678       0.4359847852       0.4185411354        5.666204554        5.648725801                  0                  0
 "BPM.412339"        "MONITOR"                      799.247              0.248               0.06               0.06                  0                  0                  0                  0                  0        18.46598374          18.465373     -0.09720305655      0.05180264632                  0                  0        1.663882944        1.663876584      0.01632597629    -0.001950069555        2.967042945        2.718901369       0.4233868702       0.4074902876        5.593194254        5.577261789                 60                 60
 "DRIFT_176"         "DRIFT"                        799.436               0.13                  0                  0                  0                  0                  0                  0                  0        17.84432587        17.84371773     -0.09411744703      0.05143408318                  0                  0        1.625312146        1.625304728      0.01632597629    -0.001950069555        2.968700063        2.720558543       0.4156967928       0.4007510931        5.548668187        5.533686141                  0                  0
 "BCTF.412340"       "INSTRUMENT"                  799.7425              0.483               0.06               0.06                  0                  0                  0                  0                  0         16.8671811        16.86657803      -0.0891135353      0.05083638686                  0                  0        1.562762149        1.562753013      0.01632597629    -0.001950069555        2.971511976        2.723370554       0.4033181518       0.3899144972         5.47706726        5.463626533                 60                 60
 "DRIFT_177"         "DRIFT"                       802.1295              4.291                  0                  0                  0                  0                  0                  0                  0        10.56934557        10.56881805      -0.0501434299      0.04618157083                  0                  0        1.075627263         1.07560475      0.01632597629    -0.001950069555        3.000118707        2.751978524       0.3121250248       0.3107310229        4.953693515        4.952258546                  0                  0
 "BTV.412350"        "INSTRUMENT"                    804.45               0.35               0.06               0.06                  0                  0                  0                  0                  0        6.676263967          6.6758711     -0.01225900192      0.04165643443                  0                  0       0.6020635825       0.6020280662      0.01632597629    -0.001950069555        3.044663383        2.796525687       0.2384105498       0.2486927627         4.54308365        4.553327475                 60                 60
 "DRIFT_178"         "DRIFT"                        805.023              0.796                  0                  0                  0                  0                  0                  0                  0        6.053303923        6.052953598    -0.002904217506      0.04053904457                  0                  0       0.4851267203        0.485087993      0.01632597629    -0.001950069555        3.059028249        2.810891394        0.223946118       0.2371118565        4.466259599        4.479389389                  0                  0
 "BPM.412352"        "MONITOR"                      805.545              0.248               0.06               0.06                  0                  0                  0                  0                  0        5.602439697         5.60213133     0.005617942116      0.03952110827                  0                  0       0.3785978511       0.3785561986      0.01632597629    -0.001950069555         3.07331354        2.825177494       0.2164331301       0.2282933359        4.411586261        4.423413575                 60                 60
 "DRIFT_179"         "DRIFT"                        805.711              0.084                  0                  0                  0                  0                  0                  0                  0        5.482368792        5.482074408      0.00832805418      0.03919739672                  0                  0       0.3447208544       0.3446782716      0.01632597629    -0.001950069555        3.078081366         2.82994558       0.2150710062         0.22586958        4.397347573        4.408114404                  0                  0
 "BTV.412353"        "INSTRUMENT"                   805.928               0.35               0.06               0.06                  0                  0                  0                  0                  0        5.342369784        5.342094145      0.01187079103      0.03877423163                  0                  0       0.3004358647       0.3003920659      0.01632597629    -0.001950069555        3.084464666        2.836329215       0.2135846122       0.2229954136        4.380668117         4.39004881                 60                 60
 "DRIFT_180"         "DRIFT"                       806.3015              0.397                  0                  0                  0                  0                  0                  0                  0        5.146413574        5.146171435      0.01796854318      0.03804588065                  0                  0       0.2242126221       0.2241667302      0.01632597629    -0.001950069555        3.095811099        2.847676209       0.2118420379       0.2188642703        4.357321482        4.364316767                  0                  0
 "PLASMA.E"          "MARKER"                         806.5                  0                  0                  0                  0                  0                  0                  0                  0        5.065442307        5.065218608      0.02120924947      0.03765879184                  0                  0       0.1837030808       0.1836560766      0.01632597629    -0.001950069555        3.102000222        2.853865614       0.2113528363       0.2171056731        4.347785335        4.353513078                  0                  0
 "DRIFT_181"         "DRIFT"                        806.925               0.85                  0                  0                  0                  0                  0                  0                  0         4.94615633        4.945973597      0.02814778939      0.03683001228                  0                  0      0.09696980607      0.09692042021      0.01632597629    -0.001950069555        3.115529968        2.867395911       0.2113658535       0.2144009091        4.334337724        4.337352035                  0                  0
 "IRIS1"             "MARKER"                        807.35                  0                  0                  0                  0                  0                  0                  0                  0        4.900593637        4.900453893      0.03508632932      0.03600123272                  0                  0      0.01023653133      0.01018476383      0.01632597629    -0.001950069555        3.129285952        2.881152346       0.2128640475       0.2131814038         4.33065169        4.330953109                  0                  0
 "DRIFT_182"         "DRIFT"                        807.375               0.05                  0                  0                  0                  0                  0                  0                  0        4.900209359        4.900072208      0.03549447872      0.03595248098                  0                  0     0.005134573992     0.005082666394      0.01632597629    -0.001950069555        3.130097904        2.881964321       0.2129990353       0.2131565291        4.330742852        4.330884703                  0                  0
 "PLASMA_MERGE"      "MARKER"                         807.4                  0                  0                  0                  0                  0                  0                  0                  0        4.900080179        4.899945627      0.03590262813      0.03590372924                  0                  0   3.261665409e-005  -1.943103988e-005      0.01632597629    -0.001950069555        3.130909899        2.882776338       0.2131392438       0.2131368753        4.330868327        4.330850613                  0                  0
 "DRIFT_183"         "DRIFT"                         807.45                0.1                  0                  0                  0                  0                  0                  0                  0        4.900587113         4.90045778      0.03671892695      0.03580622576                  0                  0     -0.01017129802     -0.01022362591      0.01632597629    -0.001950069555        3.132533846        2.884400329       0.2134353232       0.2131132309        4.331222222         4.33088538                  0                  0
 "PLASMA.412402"     "MONITOR"                        812.5                 10                  0                  0                  0                  0                  0                  0                  0         10.2078239        10.20836599       0.1191651072      0.02595837451                  0                  0        -1.04076668       -1.040847308      0.01632597629    -0.001950069555        3.259093972        3.010958287       0.3312008518        0.298586182        4.944450366        4.911878532                  0                  0
 "DRIFT_184"         "DRIFT"                        817.575               0.15                  0                  0                  0                  0                  0                  0                  0        26.02776971         26.0292745       0.2020194369      0.01606177152                  0                  0        -2.07646402       -2.076573087      0.01632597629    -0.001950069555        3.309484799        3.061346223       0.5329707852       0.4678989649         6.10901573        6.044018376                  0                  0
 "IRIS2"             "MARKER"                        817.65                  0                  0                  0                  0                  0                  0                  0                  0        26.34038725        26.34190843       0.2032438851      0.01591551631                  0                  0       -2.091769892       -2.091879379      0.01632597629    -0.001950069555        3.309940681        3.061802078       0.5361671644       0.4706156631        6.127636272        6.062159599                  0                  0
 "DRIFT_185"         "DRIFT"                        818.075               0.85                  0                  0                  0                  0                  0                  0                  0         28.1552533        28.15686856        0.210182425      0.01508673675                  0                  0       -2.178503167       -2.178615035      0.01632597629    -0.001950069555        3.312424592        3.064285846       0.5543492786       0.4860795788        6.233608152        6.165415305                  0                  0
 "PLASMA.S"          "MARKER"                         818.5                  0                  0                  0                  0                  0                  0                  0                  0        30.04384263        30.04555399       0.2171209649      0.01425795718                  0                  0       -2.265236441       -2.265350692      0.01632597629    -0.001950069555        3.314750363        3.066611484       0.5726410546       0.5016531468        6.340300803        6.269391719                  0                  0
 "DRIFT_186"         "DRIFT"                       818.7345              0.469                  0                  0                  0                  0                  0                  0                  0        31.11746084        31.11922609       0.2209494064      0.01380066587                  0                  0       -2.313092801       -2.313208366      0.01632597629    -0.001950069555        3.315971003        3.067832054       0.5827770009       0.5102892781        6.399453914        6.327046083                  0                  0
 "BPM.412425"        "MONITOR"                      819.093              0.248               0.06               0.06                  0                  0                  0                  0                  0        32.80217698        32.80402581       0.2268022689      0.01310156594                  0                  0       -2.386254869       -2.386372443      0.01632597629    -0.001950069555        3.317756935        3.069617886       0.5983276825        0.523547061        6.490247797        6.415548673                 60                 60
 "DRIFT_187"         "DRIFT"                        819.259              0.084                  0                  0                  0                  0                  0                  0                  0        33.60003718         33.6019252       0.2295123809      0.01277785439                  0                  0       -2.420131866        -2.42025037      0.01632597629    -0.001950069555        3.318552744         3.07041365       0.6055495778       0.5297072496         6.53242904        6.456668943                  0                  0
 "BTV.412426"        "INSTRUMENT"                   819.476               0.35               0.06               0.06                  0                  0                  0                  0                  0        34.65998425        34.66192396       0.2330551178       0.0123546893                  0                  0       -2.464416856       -2.464536576      0.01632597629    -0.001950069555        3.319564786        3.071425636       0.6150095135         0.53777929        6.587696205        6.510549162                 60                 60
 "DRIFT_188"         "DRIFT"                       819.7195              0.137                  0                  0                  0                  0                  0                  0                  0        35.87225552        35.87425387        0.237030493      0.01187984736                  0                  0        -2.51410992       -2.514231005      0.01632597629    -0.001950069555        3.320663866        3.072524654       0.6256495501       0.5468619398        6.649875952        6.571172576                  0                  0
 "TABLE.1"           "MONITOR"                      820.788                  2                  0                  0                  0                  0                  0                  0                  0        41.47790303        41.48016653       0.2544747987     0.009796198043                  0                  0       -2.732167577       -2.732294649      0.01632597629    -0.001950069555        3.325073093        3.076933638        0.672618734       0.5869971462        6.924564951        6.839032093                  0                  0
 "DRIFT_189"         "DRIFT"                       821.9605              0.345                  0                  0                  0                  0                  0                  0                  0         48.1653939         48.1679631       0.2736170059     0.007509741491                  0                  0       -2.971449376       -2.971583019      0.01632597629    -0.001950069555        3.329248577        3.081108897       0.7246044718       0.6314837005         7.22891446        7.135887149                  0                  0
