@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.465801215
@ DYMAX            %le         1.080312549
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "27/04/20"
@ TIME             %08s "13.33.52"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QTGF.412000"       "QUADRUPOLE"               0.020643898                  0                  0        726.4142037                2.2       0.7831407649        1.579000259       -0.719391411       0.0795675298         2.80955541        2.635289431            0.03375            0.03375                  0                  0                  0                  0        34.38938246         293.065939                  0                  0       -0.343344372       -10.29053168      0.02801021586     0.003178798381        7.035273802        14.10058396              33.75              33.75
 "DRIFT_150"         "DRIFT"                              0                  0                  0        726.5742037               0.16       0.7824267423        1.587893086      -0.7149097765      0.08007613754        2.810294708        2.635375837                  0                  0                  0                  0                  0                  0        34.50008483        296.3682467                  0                  0      -0.3485454441       -10.34889127      0.02801021586     0.003178798381        7.039790021        14.16297178                  0                  0
 "BPM.412005"        "HMONITOR"                           0                  0                  0        726.8242037               0.25       0.7813339769        1.601789037      -0.7079072225      0.08087083714        2.811445076        2.635508929               0.06               0.06                  0                  0                  0                  0        34.67638922        301.5654891                  0                  0      -0.3566721193       -10.44007812      0.02801021586     0.003178798381        7.047009636        14.26045922                 60                 60
 "DRIFT_151"         "DRIFT"                              0                  0                  0        728.1092037        1.285000018       0.7761500707        1.673230702      -0.6719140947      0.08495559312        2.817263339        2.636158216                  0                  0                  0                  0                  0                  0        35.64671246        328.9987703                  0                  0      -0.3984432301       -10.90877855      0.02801021586     0.003178798381        7.087200964         14.7616623                  0                  0
 "MBG.412008"        "RBEND"                              0                  0                  0        734.4092205        6.300016764       0.7691318618        2.023894057      -0.5206205304       0.1053897501         2.84330591        2.638679112               0.13              0.027       -0.016288446        -0.00799133                  0                  0        41.95722741        480.9012641                  0                  0       -0.603233671       -13.20189343      0.02001986733     0.003308093971        7.361323566        17.22093483                130                 27
 "DRIFT_152"         "DRIFT"                              0                  0                  0        734.9792205       0.5700000364       0.7700014336         2.05564783      -0.5092092053       0.1072753637        2.845450367        2.638864848                  0                  0                  0                  0                  0                  0        42.65547526        496.0698507                  0                  0      -0.6217624893       -13.40966019      0.02001986733     0.003308093971        7.391960246        17.44355473                  0                  0
 "MBG.412022"        "RBEND"                              0                  0                  0        741.2792373        6.300016764       0.7948951856        2.406847515      -0.4082542609       0.1285346888         2.86684964        2.640591943               0.13              0.027       -0.016741442        -0.00799133                  0                  0        51.77979018        679.4621713                  0                  0      -0.8265528582       -15.69922361      0.01202957398     0.003440758184        7.785477356        19.90488298                130                 27
 "DRIFT_153"         "DRIFT"                              0                  0                  0           741.6262       0.3469627182       0.7970600521        2.426199985      -0.4040804472       0.1297285036        2.867910205        2.640672568                  0                  0                  0                  0                  0                  0        52.35726949        690.4001064                  0                  0      -0.8378314679       -15.82559024      0.01202957398     0.003440758184        7.809833207        20.04046374                  0                  0
 "BTV.412035"        "INSTRUMENT"                         0                  0                  0           741.9762               0.35         0.79927304        2.445722474      -0.3998700963        0.130932769         2.86896819         2.64075261               0.06               0.06                  0                  0                  0                  0        52.94773359        701.5226351                  0                  0      -0.8492088097       -15.95306307      0.01202957398     0.003440758184        7.834609973        20.17723572                 60                 60
 "DRIFT_154"         "DRIFT"                              0                  0                  0         744.249254           2.273054       0.8143251746        2.572524041       -0.372526225       0.1387537981        2.875556639        2.641242951                  0                  0                  0                  0                  0                  0        56.97628329        775.9287638                  0                  0      -0.9230982732       -16.78092773      0.01202957398     0.003440758184        8.000363234        21.06559258                  0                  0
 "QTLD.412100"       "QUADRUPOLE"             -0.0246046801                  0                  0         747.239254               2.99        0.866147046        2.643266162      -0.3499023712       0.1438432799        2.883335463        2.641832644               0.06               0.06                  0                  0                  0                  0         67.3644033        818.9085733                  0                  0       -2.635973193        2.760652048     0.003196100522  -5.731905165e-005        8.417823131        21.55964345                 60                 60
 "DRIFT_155"         "DRIFT"                              0                  0                  0         747.802254              0.563       0.8819261305        2.638334248      -0.3481029666       0.1438110093        2.884636905        2.641942271                  0                  0                  0                  0                  0                  0        70.36990843         815.803416                  0                  0       -2.702401804         2.75472497     0.003196100522  -5.731905165e-005        8.534032194        21.52450682                  0                  0
 "QTLD.412108"       "QUADRUPOLE"             -0.0246046801                  0                  0         750.792254               2.99        1.000140812        2.516027696      -0.3513123328       0.1383841267        2.890570154         2.64254658               0.06               0.06                  0                  0                  0                  0        93.72075234        741.6585209                  0                  0       -5.297825588        21.43179151    -0.005355978559     -0.00355042092        9.368900908        20.66309348                 60                 60
 "DRIFT_156"         "DRIFT"                              0                  0                  0        751.6882456       0.8959916182        1.046286435        2.451026273      -0.3561112447       0.1352029793        2.892018322        2.642743965                  0                  0                  0                  0                  0                  0        103.4633511        703.7513804                  0                  0        -5.57571227        20.87568063    -0.005355978559     -0.00355042092        9.687199221        20.20592205                  0                  0
 "MBG.412115"        "RBEND"                              0                  0                  0        757.9882624        6.300016764        1.381087644        1.994184645       -0.415022686       0.1132639505        2.899248121         2.64449618               0.13              0.027       -0.017194439        -0.00799133                  0                  0        186.0261946        465.3149154                  0                  0       -7.529605132        16.97006984     -0.01334621227    -0.003414211907        11.94494214        16.99194003                130                 27
 "DRIFT_157"         "DRIFT"                              0                  0                  0           758.3363       0.3480376182        1.400124886         1.96896038      -0.4196676699       0.1120756763        2.899541749        2.644616752                  0                  0                  0                  0                  0                  0        191.3049341        453.5776978                  0                  0       -7.637546996        16.75392149     -0.01334621227    -0.003414211907        12.07054587        16.81443216                  0                  0
 "BPM.412128"        "HMONITOR"                           0                  0                  0           758.5863               0.25        1.413802157        1.950842157       -0.423004223       0.1112221234        2.899747679        2.644705292               0.06               0.06                  0                  0                  0                  0        195.1430916        445.2395526                  0                  0       -7.715083057        16.59865929     -0.01334621227    -0.003414211907        12.16078698        16.68693091                 60                 60
 "DRIFT_158"         "DRIFT"                              0                  0                  0        760.3942539        1.807953945         1.51277195        1.819833569      -0.4471335601       0.1050493855        2.901123811        2.645398264                  0                  0                  0                  0                  0                  0         224.053889        387.2503502                  0                  0       -8.275809566        15.47583166     -0.01334621227    -0.003414211907        12.81380911        15.76500141                  0                  0
 "MBHFD.412133"      "RBEND"                              0                  0                  0        762.2942541        1.900000111        1.617268841        1.682196099       -0.473614509      0.09856230906        2.902384928        2.646243297              0.049              0.049                  0        -0.00118226                  0                  0        256.6215802        330.6836727                  0                  0       -8.865083526        14.29608131     -0.01452847566    -0.003414286801        13.50114922        14.79642766                 49                 49
 "DRIFT_159"         "DRIFT"                              0                  0                  0        764.3942539        2.099999889        1.733292273        1.530133511      -0.5041243063      0.09139230716        2.903599217        2.647354911                  0                  0                  0                  0                  0                  0         295.222665        273.3790558                  0                  0       -9.516386404        12.99183291     -0.01452847566    -0.003414286801        14.26193323        13.72634893                  0                  0
 "MBHFD.412141"      "RBEND"                              0                  0                  0        766.2942541        1.900000111        1.838727548        1.392628126      -0.5328515553      0.08490509799        2.904564385        2.648570815              0.049              0.049                  0        -0.00118226                  0                  0        332.5045474        226.2518058                  0                  0       -10.10566036        11.81196412     -0.01571073905    -0.003414351648        14.95114313        12.75871834                 49                 49
 "DRIFT_160"         "DRIFT"                              0                  0                  0           767.4025        1.108245945        1.900481488        1.312465268      -0.5502629181      0.08112115662        2.905077565         2.64939827                  0                  0                  0                  0                  0                  0        355.2845836        200.8335102                  0                  0       -10.44937646        11.12364481     -0.01571073905    -0.003414351648        15.35356202        12.19461364                  0                  0
 "MDSH.412147"       "HKICKER"                            0                  0                  0           768.1025                0.7        1.939495725        1.261851852      -0.5612604355      0.07873111047        2.905384814        2.649975373               0.12              0.059                  0                  0                  0                  0        370.0656813        185.5647411                  0                  0       -10.66647744        10.68888255     -0.01571073905    -0.003414351648        15.60780312        11.83844987                120                 59
 "DRIFT_161"         "DRIFT"                              0                  0                  0           768.6505              0.548        1.970042672        1.222240943      -0.5698699205      0.07686004576        2.905616829        2.650460699                  0                  0                  0                  0                  0                  0        381.8492781        174.0362413                  0                  0       -10.83643648         10.3485258     -0.01571073905    -0.003414351648        15.80686871        11.55971137                  0                  0
 "QTLF.412200"       "QUADRUPOLE"              0.0278807932                  0                  0           771.6405               2.99        2.052921566        1.054642648      -0.5926064352       0.0697346817        2.906795938        2.653677717               0.06               0.06                  0                  0                  0                  0        414.8483103        129.2795621                  0                  0       0.1083686336        5.033920318    0.0006081670666    -0.001384842386        16.34829978         10.3786367                 60                 60
 "DRIFT_162"         "DRIFT"                              0                  0                  0           772.2035              0.563        2.052532009        1.031794687      -0.5922640372      0.06895501543        2.907011962        2.654386351                  0                  0                  0                  0                  0                  0        414.7270603        123.6759494                  0                  0       0.1069955733        4.919210622    0.0006081670666    -0.001384842386        16.34625942        10.21721395                  0                  0
 "QTLF.412208"       "QUADRUPOLE"              0.0278807932                  0                  0           775.1935               2.99        1.965588837       0.9524501465       -0.565955176      0.06765075663          2.9081933        2.658619657               0.06               0.06                  0                  0                  0                  0         380.520371        105.0692006                  0                  0        11.01368461        1.475752453      0.01686731119    0.0005063762445        15.78354134        9.653623286                 60                 60
 "DRIFT_163"         "DRIFT"                              0                  0                  0           775.7565              0.563        1.933465033        0.945218977      -0.5564588798      0.06793584645        2.908432679        2.659479257                  0                  0                  0                  0                  0                  0        368.2208377        103.4170902                  0                  0        10.83273344        1.458724372      0.01686731119    0.0005063762445        15.57514749        9.601391833                  0                  0
 "QTLF.412215"       "QUADRUPOLE"              0.0278807932                  0                  0           778.7465               2.99        1.685263758        0.946421618      -0.4836899029      0.07232244937        2.909894427        2.664147307               0.06               0.06                  0                  0                  0                  0        279.9235066        103.3424298                  0                  0        17.87294958       -1.433064331      0.03146897621     0.002448161706        13.96372162        9.600552413                 60                 60
 "DRIFT_164"         "DRIFT"                              0                  0                  0           779.1275              0.381        1.644190322       0.9516208767       -0.471700223      0.07325519898        2.910116452        2.664730989                  0                  0                  0                  0                  0                  0         266.470492        104.4387142                  0                  0        17.43679998       -1.444322529      0.03146897621     0.002448161706        13.69694344        9.635662828                  0                  0
 "BPM.412221"        "VMONITOR"                           0                  0                  0           779.3775               0.25        1.617240878        0.955039172      -0.4638329789      0.07386723941        2.910268253        2.665110652               0.06               0.06                  0                  0                  0                  0        257.8236389        105.1627223                  0                  0        17.15061258       -1.451709798      0.03146897621     0.002448161706        13.52190374        9.658749044                 60                 60
 "DRIFT_165"         "DRIFT"                              0                  0                  0           780.1125              0.735        1.538017706       0.9651191728      -0.4407032814      0.07566663826        2.910745292        2.666211822                  0                  0                  0                  0                  0                  0        233.2306607        107.3126989                  0                  0        16.30922161        -1.47342837      0.03146897621     0.002448161706        13.00734538        9.726838188                  0                  0
 "MDSV.412223"       "VKICKER"                            0                  0                  0           780.8125                0.7        1.462579845       0.9747601336      -0.4186749981      0.07738035145         2.91124755        2.667240092              0.059               0.19                  0                  0                  0                  0        210.9586778        109.3899776                  0                  0        15.50789688       -1.494112723      0.03146897621     0.002448161706        12.51738079        9.791977381                 59                190
 "DRIFT_166"         "DRIFT"                              0                  0                  0           781.3605              0.548        1.403532797       0.9823347681      -0.4014299991      0.07872194407        2.911678334        2.668031464                  0                  0                  0                  0                  0                  0        194.3057957        111.0363989                  0                  0        14.88057409       -1.510305617      0.03146897621     0.002448161706        12.13387985        9.843165796                  0                  0
 "QTSD.412300"       "QUADRUPOLE"              -0.017986535                  0                  0           782.8505               1.49        1.261171281       0.9898206115      -0.3597226812      0.08130091573        2.913042227        2.670143144               0.06               0.06                  0                  0                  0                  0        156.9834603        112.5728651                  0                  0        10.39134091       0.4883486217      0.02463897337     0.001005810638        11.20954331        9.891061952                 60                 60
 "DRIFT_167"         "DRIFT"                              0                  0                  0            783.132             0.2815        1.237591482       0.9887487319      -0.3527868102      0.08158405142        2.913333039        2.670541613                  0                  0                  0                  0                  0                  0        151.1881463        112.2987967                  0                  0        10.19591994       0.4852516645      0.02463897337     0.001005810638        11.05650191        9.882802151                  0                  0
 "WINDOW.2"          "MARKER"                             0                  0                  0            783.132                  0        1.237591482       0.9887487319      -0.3527868102      0.08158405142        2.913333039        2.670541613                  0                  0                  0                  0                  0                  0        151.1881463        112.2987967                  0                  0        10.19591994       0.4852516645      0.02463897337     0.001005810638        11.05650191        9.882802151                  0                  0
 "DRIFT_168"         "DRIFT"                              0                  0                  0           783.4705             0.3385        1.209242226       0.9874678027      -0.3444465177      0.08192451833          2.9136977        2.671022052                  0                  0                  0                  0                  0                  0         144.365053        111.9715419                  0                  0        9.960928821       0.4815276146      0.02463897337     0.001005810638        10.87250825        9.872926898                  0                  0
 "QTLD.412305"       "QUADRUPOLE"              -0.036093785                  0                  0           786.4605               2.99        1.020455095       0.9239401124      -0.2881978891      0.08049704025        2.917671155        2.675490242               0.06               0.06                  0                  0                  0                  0        103.0009872        97.73410382                  0                  0        4.367324689        4.107617792      0.01332329129    -0.001952042804        9.648749524        9.422507904                 60                 60
 "DRIFT_169"         "DRIFT"                              0                  0                  0           786.8415              0.381        1.003829189        0.909342948      -0.2831217152      0.07975331194        2.918269532        2.676120774                  0                  0                  0                  0                  0                  0        99.70137575        94.63064449                  0                  0        4.293072848        4.037944758      0.01332329129    -0.001952042804        9.541239311        9.319905412                  0                  0
 "BPM.412311"        "VMONITOR"                           0                  0                  0           787.0915               0.25        0.992926942        0.899772478      -0.2797908923      0.07926530124        2.918672953         2.67654577               0.06               0.06                  0                  0                  0                  0        97.56701975        92.62310142                  0                  0        4.244351167        3.992227543      0.01332329129    -0.001952042804        9.470745392        9.252636064                 60                 60
 "DRIFT_170"         "DRIFT"                              0                  0                  0           787.2155              0.124       0.9875215958       0.8950278692      -0.2781388042      0.07902324794        2.918876324        2.676759985                  0                  0                  0                  0                  0                  0        96.51741724        91.63584078                  0                  0        4.220185213        3.969551805      0.01332329129    -0.001952042804        9.435795847        9.219287202                  0                  0
 "LASER.1"           "QUADRUPOLE"                         0                  0                  0           787.7155                0.5        0.965741003       0.8759127647      -0.2714771586      0.07804722653        2.919719232        2.677647611             0.0203             0.0203                  0                  0                  0                  0         92.3459537        87.71200619                  0                  0        4.122741851        3.878117376      0.01332329129    -0.001952042804        9.294978196        9.084932929               20.3               20.3
 "DRIFT_171"         "DRIFT"                              0                  0                  0           790.6705              2.955       0.8376048451       0.7635759671      -0.2321068328      0.07227894005         2.92558339        2.683812258                  0                  0                  0                  0                  0                  0        69.68230511        66.38914793                  0                  0        3.546851582        3.337739901      0.01332329129    -0.001952042804        8.466926624        8.295421136                  0                  0
 "BPM.412319"        "MONITOR"                            0                  0                  0           790.9205               0.25       0.8268191515       0.7541311578        -0.22877601      0.07179092935         2.92616175        2.684419209               0.06               0.06                  0                  0                  0                  0        67.92105974        64.73170729                  0                  0        3.498129901        3.292022687      0.01332329129    -0.001952042804        8.397262619        8.229048803                 60                 60
 "DRIFT_172"         "DRIFT"                              0                  0                  0        793.2956999        2.375199945       0.7249139175       0.6650068599      -0.1971305293      0.06715443739        2.932499786        2.691057568                  0                  0                  0                  0                  0                  0        52.40301186        50.12495141                  0                  0        3.035234966        2.857672586      0.01332329129    -0.001952042804        7.739439586        7.602805446                  0                  0
 "MBHFD.412324"      "RBEND"                              0                  0                  0        795.1957001        1.900000111       0.6439613439       0.5947367568      -0.1706931112      0.06344550891        2.938980333        2.697819178              0.049              0.049                  0         0.00118228                  0                  0        41.57266184        39.92588913                  0                  0        2.664950255        2.510250866      0.01450557468    -0.001952090843        7.219652753        7.109157993                 49                 49
 "DRIFT_173"         "DRIFT"                              0                  0                  0        796.0524999       0.8567998893       0.6076551628       0.5634488058      -0.1582647364      0.06177295769        2.942450545        2.701428448                  0                  0                  0                  0                  0                  0        37.14907119        35.75857184                  0                  0        2.497971332        2.353565465      0.01450557468    -0.001952090843         6.98775941        6.889405567                  0                  0
 "MBHFD.412330"      "RBEND"                              0                  0                  0        797.9525001        1.900000111       0.5278865012       0.4952655123      -0.1295809803       0.0580639417        2.951772187        2.711081841              0.049              0.049                  0         0.00118228                  0                  0        28.36032262        27.47514973                  0                  0        2.127686622        2.006127082      0.01568785807    -0.001952134924        6.481214605        6.410654777                 49                 49
 "DRIFT_174"         "DRIFT"                              0                  0                  0           798.6465       0.6939999447       0.4991046354       0.4708840517      -0.1186936077      0.05670916017        2.955879842        2.715315552                  0                  0                  0                  0                  0                  0        25.50095827        24.77872522                  0                  0        1.992435246        1.879211138      0.01568785807    -0.001952134924         6.29959682        6.239520909                  0                  0
 "MDSV.412335"       "VKICKER"                            0                  0                  0           799.3465                0.7       0.4704183455       0.4466513077      -0.1077121071      0.05534266573        2.960500102         2.72006235              0.059               0.19                  0                  0                  0                  0        22.80704342        22.23743887                  0                  0        1.856014539        1.751197929      0.01568785807    -0.001952134924        6.118861217        6.069473804                 59                190
 "DRIFT_175"         "DRIFT"                              0                  0                  0           799.9515              0.605       0.4459519194       0.4260466717     -0.09822095293       0.0541616241        2.964939462        2.724607761                  0                  0                  0                  0                  0                  0        20.63259924        20.18542657                  0                  0        1.738108072         1.64055794      0.01568785807    -0.001952134924        5.964980448        5.924927138                  0                  0
 "MDSH.412338"       "HKICKER"                            0                  0                  0           800.6515                0.7       0.4180900434       0.4026676642     -0.08723945228      0.05279512965        2.970674972        2.730457322               0.12              0.059                  0                  0                  0                  0        18.29474243         17.9782547                  0                  0        1.601687365         1.51254473      0.01568785807    -0.001952134924        5.790115057        5.760974342                120                 59
 "DRIFT_176"         "DRIFT"                              0                  0                  0           801.0185              0.367       0.4037031218       0.3906371145     -0.08148200837      0.05207869613        2.973973202        2.733809254                  0                  0                  0                  0                  0                  0          17.145353        16.89267826                  0                  0        1.530163937        1.445429233      0.01568785807    -0.001952134924        5.700006847        5.676634722                  0                  0
 "BPM.412339"        "MONITOR"                            0                  0                  0           801.2665              0.248       0.3940775379       0.3826060543     -0.07759141957      0.05159456667        2.976327243        2.736196272               0.06               0.06                  0                  0                  0                  0          16.398378        16.18699296                  0                  0         1.48183203        1.400075981      0.01568785807    -0.001952134924        5.639802474        5.620345953                 60                 60
 "DRIFT_177"         "DRIFT"                              0                  0                  0           801.3965               0.13       0.3890650479         0.37843007     -0.07555199802      0.05134078913        2.977603933        2.737488975                  0                  0                  0                  0                  0                  0        16.01639526        15.82606381                  0                  0        1.456496756          1.3763021      0.01568785807    -0.001952134924        5.608479981        5.591081346                  0                  0
 "BCTF.412340"       "INSTRUMENT"                         0                  0                  0           801.8795              0.483       0.3706580006       0.3631345464     -0.06797476257      0.05039790796        2.982622337        2.742557525               0.06               0.06                  0                  0                  0                  0        14.65488433        14.53921895                  0                  0        1.362366468        1.287972985      0.01568785807    -0.001952134924         5.49364489        5.483921557                 60                 60
 "DRIFT_178"         "DRIFT"                              0                  0                  0           806.1705              4.291       0.2321513392       0.2519072121    -0.000658163597      0.04202129701        3.054765409        2.813279258                  0                  0                  0                  0                  0                  0        6.551442372        6.853072502                  0                  0       0.5261075364       0.5032520082      0.01568785807    -0.001952134924        4.651615976        4.707933378                  0                  0
 "BTV.412350"        "INSTRUMENT"                         0                  0                  0           806.5205               0.35       0.2274341889       0.2458888414     0.004832586727      0.04133804978        3.063505092        2.821614414               0.06               0.06                  0                  0                  0                  0         6.20704072        6.523198408                  0                  0       0.4578971831       0.4392454032      0.01568785807    -0.001952134924        4.609085368        4.666439777                 60                 60
 "DRIFT_179"         "DRIFT"                              0                  0                  0           807.3165              0.796       0.2205118966       0.2347540242      0.01732012175      0.03978415038        3.085055957        2.842022773                  0                  0                  0                  0                  0                  0        5.601551751        5.939792895                  0                  0       0.3027673509        0.293676096      0.01568785807    -0.001952134924        4.533045077        4.590293494                  0                  0
 "BPM.412352"        "MONITOR"                            0                  0                  0           807.5645              0.248       0.2192119221       0.2320716271      0.02121071055      0.03930002092        3.092193243        2.848746346               0.06               0.06                  0                  0                  0                  0        5.463365458        5.805377158                  0                  0       0.2544354434       0.2483228445      0.01568785807    -0.001952134924        4.515454376        4.572185602                 60                 60
 "DRIFT_180"         "DRIFT"                              0                  0                  0           807.6485              0.084       0.2188697637       0.2312527425      0.02252849063      0.03913604159        3.094649687        2.851057355                  0                  0                  0                  0                  0                  0        5.421995424        5.764949293                  0                  0       0.2380649586       0.2329612593      0.01568785807    -0.001952134924        4.510195147        4.566692379                  0                  0
 "BTV.412353"        "INSTRUMENT"                         0                  0                  0           807.9985               0.35        0.217995172       0.2283429314      0.02801924095      0.03845279436        3.105068874        2.860846187               0.06               0.06                  0                  0                  0                  0        5.279223577        5.624278723                  0                  0       0.1698546053       0.1689546543      0.01568785807    -0.001952134924        4.492205562        4.547388909                 60                 60
 "DRIFT_181"         "DRIFT"                              0                  0                  0           808.3955              0.397       0.2181111971       0.2260500789      0.03424732061       0.0376777968        3.117168884        2.872196743                  0                  0                  0                  0                  0                  0        5.175074922        5.518951633                  0                  0      0.09248457598      0.09635287673      0.01568785807    -0.001952134924        4.479690152        4.532686653                  0                  0
 "PLASMA.E"          "MARKER"                             0                  0                  0           808.3955                  0       0.2181111971       0.2260500789      0.03424732061       0.0376777968        3.117168884        2.872196743                  0                  0                  0                  0                  0                  0        5.175074922        5.518951633                  0                  0      0.09248457598      0.09635287673      0.01568785807    -0.001952134924        4.479690152        4.532686653                  0                  0
 "DRIFT_182"         "DRIFT"                              0                  0                  0           809.2455               0.85        0.222451106       0.2248576549      0.04758199997      0.03601848211        3.143471024        2.896878404                  0                  0                  0                  0                  0                  0        5.158656801        5.487279663                  0                  0     -0.07316913923     -0.05909173528      0.01568785807    -0.001952134924        4.482027267        4.527739594                  0                  0
 "IRIS1"             "MARKER"                             0                  0                  0           809.2455                  0        0.222451106       0.2248576549      0.04758199997      0.03601848211        3.143471024        2.896878404                  0                  0                  0                  0                  0                  0        5.158656801        5.487279663                  0                  0     -0.07316913923     -0.05909173528      0.01568785807    -0.001952134924        4.482027267        4.527739594                  0                  0
 "DRIFT_183"         "DRIFT"                              0                  0                  0           809.2955               0.05       0.2228812522       0.2249465842      0.04836639287      0.03592087537        3.145012483        2.898327801                  0                  0                  0                  0                  0                  0        5.166460931        5.493646027                  0                  0     -0.08291347541     -0.06823553598      0.01568785807    -0.001952134924        4.483409811        4.528584108                  0                  0
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0           809.2955                  0       0.2228812522       0.2249465842      0.04836639287      0.03592087537        3.145012483        2.898327801                  0                  0                  0                  0                  0                  0        5.166460931        5.493646027                  0                  0     -0.08291347541     -0.06823553598      0.01568785807    -0.001952134924        4.483409811        4.528584108                  0                  0
 "DRIFT_184"         "DRIFT"                              0                  0                  0           809.3955                0.1       0.2237993627       0.2251771834      0.04993517868      0.03572566188        3.148087705        2.901220961                  0                  0                  0                  0                  0                  0        5.184992494        5.509121894                  0                  0      -0.1024021478     -0.08652313739      0.01568785807    -0.001952134924        4.486586591        4.530649621                  0                  0
 "PLASMA.412402"     "MONITOR"                            0                  0                  0           819.3955                 10       0.5407705769       0.4634686233       0.2068137594      0.01620431264        3.309653806        3.060901862                  0                  0                  0                  0                  0                  0        26.72170783        25.52718605                  0                  0       -2.051269386       -1.915283279      0.01568785807    -0.001952134924         6.40751001        6.273608826                  0                  0
 "DRIFT_185"         "DRIFT"                              0                  0                  0           819.5455               0.15       0.5469947707       0.4685261715       0.2091669381       0.0159114924         3.31053703        3.061826652                  0                  0                  0                  0                  0                  0        27.34147359        26.10588575                  0                  0       -2.080502394       -1.942714681      0.01568785807    -0.001952134924        6.446788281        6.310340717                  0                  0
 "IRIS2"             "MARKER"                             0                  0                  0           819.5455                  0       0.5469947707       0.4685261715       0.2091669381       0.0159114924         3.31053703        3.061826652                  0                  0                  0                  0                  0                  0        27.34147359        26.10588575                  0                  0       -2.080502394       -1.942714681      0.01568785807    -0.001952134924        6.446788281        6.310340717                  0                  0
 "DRIFT_186"         "DRIFT"                              0                  0                  0           820.3955               0.85         0.58252107       0.4974601508       0.2225016174      0.01425217771        3.315182984        3.066698882                  0                  0                  0                  0                  0                  0        31.01913332        29.54062863                  0                  0       -2.246156109       -2.098159293      0.01568785807    -0.001952134924        6.671187049        6.520447869                  0                  0
 "PLASMA.S"          "MARKER"                             0                  0                  0           820.3955                  0         0.58252107       0.4974601508       0.2225016174      0.01425217771        3.315182984        3.066698882                  0                  0                  0                  0                  0                  0        31.01913332        29.54062863                  0                  0       -2.246156109       -2.098159293      0.01568785807    -0.001952134924        6.671187049        6.520447869                  0                  0
 "DRIFT_187"         "DRIFT"                              0                  0                  0           820.8645              0.469       0.6022903871       0.5136046482       0.2298592229      0.01333662643        3.317510154        3.069144046                  0                  0                  0                  0                  0                  0        33.16889523        31.54892763                  0                  0       -2.337557983       -2.183928143      0.01568785807    -0.001952134924         6.79619262        6.637660699                  0                  0
